iter	Passed	Remaining
229	372	1248
230	374	1245
231	375	1242
232	376	1239
233	377	1235
234	379	1236
235	381	1233
236	382	1229
237	382	1226
238	384	1224
239	385	1222
240	387	1220
241	388	1217
242	389	1213
243	390	1210
244	391	1207
245	392	1204
246	393	1201
247	395	1198
248	399	1203
249	400	1200
250	401	1197
251	402	1194
252	403	1191
253	404	1188
254	405	1185
255	407	1183
256	408	1181
257	409	1178
258	410	1175
259	411	1172
260	413	1169
261	414	1166
262	416	1166
263	417	1163
264	418	1161
265	419	1158
266	421	1155
267	422	1152
268	423	1150
269	424	1147
270	425	1144
271	426	1141
272	427	1138
273	429	1136
274	430	1134
275	431	1132
276	434	1134
277	435	1132
278	438	1132
279	440	1132
280	442	1132
281	444	1130
282	445	1127
283	446	1125
284	447	1122
285	448	1120
286	450	1119
287	452	1119
288	454	1118
289	455	1115
290	456	1113
291	457	1110
292	458	1107
293	460	1105
294	461	1103
295	462	1100
296	465	1101
297	466	1098
298	467	1095
299	468	1093
300	471	1094
301	472	1091
302	473	1088
303	474	1086
304	475	1084
305	477	1082
306	478	1080
307	479	1078
308	480	1075
309	481	1072
310	483	1070
311	484	1067
312	485	1064
313	486	1062
314	490	1065
315	491	1063
316	492	1060
317	493	1058
318	494	1056
319	495	1053
320	496	1050
321	497	1048
322	500	1048
323	501	1046
324	502	1043
325	504	1042
326	506	1042
327	507	1040
328	508	1037
329	510	1037
330	512	1035
331	514	1034
332	515	1032
333	517	1031
334	518	1029
335	519	1027
336	520	1024
337	522	1022
338	524	1021
339	525	1019
340	526	1017
341	527	1015
342	528	1013
343	531	1013
344	532	1011
345	534	1010
346	535	1008
347	537	1006
348	538	1003
349	539	1001
350	540	999
351	542	999
352	545	999
353	547	998
354	548	996
355	549	994
356	551	992
357	552	990
358	553	988
359	554	986
360	556	984
361	557	982
362	559	982
363	561	981
364	562	979
365	564	977
366	565	975
367	566	973
368	567	970
369	568	968
370	569	966
371	572	966
372	573	963
373	574	961
374	575	959
375	576	956
376	578	956
377	579	954
378	581	953
379	583	951
380	584	949
381	585	946
382	586	944
383	588	943
384	589	941
385	590	939
386	591	937
387	592	934
388	593	932
389	594	929
390	597	930
391	598	927
392	599	925
393	599	922
394	600	920
395	601	917
396	602	915
397	603	913
398	604	911
399	605	908
400	606	906
401	607	903
402	608	901
403	609	899
404	610	896
405	611	894
406	612	892
407	613	890
408	615	889
409	616	887
410	617	885
411	618	883
412	620	881
413	621	879
414	622	877
415	623	874
416	623	872
417	624	870
418	625	867
419	626	865
420	627	863
421	628	861
422	629	858
423	630	856
424	632	855
425	633	853
426	634	851
427	635	849
428	636	847
429	637	844
430	638	842
431	639	840
432	640	838
433	641	836
434	642	834
435	643	831
436	643	829
437	644	827
438	645	825
439	646	823
440	647	821
441	648	818
442	649	817
443	651	815
444	652	813
445	653	811
446	654	809
447	655	807
448	656	805
449	657	803
450	658	801
451	659	799
452	660	797
453	661	795
454	662	793
455	663	791
456	664	789
457	665	787
458	666	785
459	667	783
460	669	782
461	670	780
462	671	778
463	672	776
464	673	774
465	674	772
466	675	770
467	675	768
468	676	766
469	677	764
470	678	762
471	679	760
472	680	758
473	682	756
474	683	755
475	684	753
476	685	751
477	686	749
478	687	748
479	688	746
480	689	744
481	691	742
482	692	740
483	693	739
484	695	738
485	696	736
486	696	734
487	697	732
488	698	730
489	699	728
490	700	726
491	701	724
492	702	722
493	703	720
494	705	719
495	706	717
496	707	715
497	708	713
498	709	712
499	710	710
500	711	708
501	712	706
502	713	704
503	714	702
504	715	700
505	716	699
506	716	697
507	717	695
508	718	693
509	720	691
510	721	689
511	722	688
512	723	687
513	724	685
514	725	683
515	726	681
516	727	679
517	728	677
518	729	676
519	730	674
520	731	672
521	732	670
522	733	668
523	734	666
524	735	665
525	736	663
526	737	662
527	739	661
528	742	660
529	743	659
530	744	657
531	745	655
532	746	653
533	747	651
534	748	650
535	748	648
536	749	646
537	751	645
538	753	644
539	755	643
540	756	641
541	757	640
542	759	639
543	760	637
544	761	636
545	762	634
546	763	632
547	764	630
548	765	628
549	766	627
550	767	625
551	768	623
552	769	621
553	770	620
554	771	618
555	772	616
556	773	614
557	774	613
558	774	611
559	775	609
560	777	608
561	778	606
562	779	605
563	780	603
564	781	601
565	782	599
566	783	598
567	784	596
568	784	594
569	785	592
570	786	591
571	787	589
572	788	587
573	789	585
574	790	584
575	791	582
576	792	581
577	793	579
578	794	577
579	796	576
580	797	575
581	798	573
582	799	571
583	800	570
584	801	568
585	802	566
586	802	564
587	803	563
588	805	561
589	806	560
590	806	558
591	807	556
592	808	555
593	809	553
594	810	551
595	811	550
596	812	548
597	814	547
598	815	546
599	816	544
600	818	543
601	819	541
602	820	540
603	821	538
604	822	537
605	823	535
606	824	533
607	825	532
608	826	530
609	827	528
610	828	527
611	829	525
612	830	524
613	833	524
614	834	522
615	835	520
616	836	519
617	837	517
618	838	515
619	839	514
620	840	512
621	841	511
622	841	509
623	842	507
624	843	506
625	844	504
626	845	503
627	846	501
628	847	499
629	848	498
630	849	496
631	851	495
632	852	494
633	853	492
634	854	491
635	855	489
636	856	487
637	857	486
638	858	484
639	859	483
640	860	481
641	861	480
642	862	478
643	863	477
644	864	475
645	864	473
646	865	472
647	866	470
648	867	469
649	869	468
650	870	466
651	871	465
652	873	464
653	874	462
654	875	461
655	876	459
656	877	458
657	878	456
658	879	455
659	880	453
660	881	451
661	882	450
662	883	448
663	884	447
664	885	445
665	886	444
666	888	443
667	889	442
668	890	440
669	891	439
670	892	437
671	893	436
672	894	434
673	895	433
674	896	431
675	897	430
676	898	428
677	899	427
678	900	425
679	901	424
680	902	422
681	903	421
682	904	419
683	906	418
684	907	417
685	908	415
686	909	414
687	909	412
688	910	411
689	911	409
690	912	408
691	913	406
692	914	405
693	915	403
694	916	402
695	917	400
696	918	399
697	919	397
698	920	396
699	921	394
700	922	393
701	924	392
702	925	391
703	926	389
704	927	388
705	928	386
706	929	385
707	930	383
708	931	382
709	932	380
710	933	379
711	934	377
712	935	376
713	935	374
714	936	373
715	937	372
716	938	370
717	939	369
718	940	367
719	942	366
720	944	365
721	945	363
722	946	362
723	947	361
724	948	359
725	949	358
726	950	356
727	950	355
728	951	353
729	952	352
730	953	350
731	954	349
732	955	348
733	956	346
734	957	345
735	958	343
736	959	342
737	961	341
738	963	340
739	964	338
740	965	337
741	965	335
742	966	334
743	967	332
744	968	331
745	969	330
746	970	328
747	971	327
748	972	325
749	973	324
750	974	323
751	975	321
752	976	320
753	977	318
754	979	318
755	980	316
756	981	315
757	982	313
758	983	312
759	984	311
760	985	309
761	986	308
762	987	306
763	988	305
764	989	303
765	990	302
766	991	301
767	992	299
768	993	298
769	994	296
770	995	295
771	996	294
772	998	293
773	999	291
774	1000	290
775	1001	288
776	1002	287
777	1002	286
778	1003	284
779	1004	283
780	1006	282
781	1007	280
782	1008	279
783	1009	278
784	1010	276
785	1011	275
786	1012	273
787	1013	272
788	1016	271
789	1017	270
790	1018	269
791	1019	267
792	1020	266
793	1021	264
794	1022	263
795	1023	262
796	1024	260
797	1025	259
798	1026	258
799	1027	256
800	1028	255
801	1029	254
802	1029	252
803	1030	251
804	1031	249
805	1034	248
806	1035	247
807	1036	246
808	1037	244
809	1038	243
810	1039	242
811	1039	240
812	1040	239
813	1041	238
814	1042	236
815	1043	235
816	1044	234
817	1045	232
818	1046	231
819	1047	229
820	1048	228
821	1049	227
822	1050	225
823	1052	224
824	1053	223
825	1054	222
826	1055	220
827	1056	219
828	1057	218
829	1058	216
830	1059	215
831	1060	214
832	1061	212
833	1062	211
834	1063	210
835	1065	209
836	1066	207
837	1068	206
838	1069	205
839	1070	203
840	1071	202
841	1072	201
842	1073	199
843	1074	198
844	1075	197
845	1076	195
846	1077	194
847	1078	193
848	1078	191
849	1079	190
850	1080	189
851	1081	187
852	1082	186
853	1083	185
854	1084	183
855	1087	182
856	1088	181
857	1089	180
858	1090	178
859	1090	177
860	1092	176
861	1093	174
862	1093	173
863	1094	172
864	1095	171
865	1096	169
866	1097	168
867	1098	167
868	1099	165
869	1100	164
870	1101	163
871	1102	161
872	1103	160
873	1105	159
874	1106	158
875	1107	156
876	1108	155
877	1109	154
878	1110	152
879	1111	151
880	1112	150
881	1113	148
882	1114	147
883	1115	146
884	1116	145
885	1117	143
886	1118	142
887	1119	141
888	1120	139
889	1121	138
890	1123	137
891	1124	136
892	1125	134
893	1126	133
894	1127	132
895	1128	130
896	1129	129
897	1130	128
898	1131	127
899	1132	125
900	1133	124
901	1134	123
902	1135	121
903	1136	120
904	1137	119
905	1137	118
906	1138	116
907	1140	115
908	1141	114
909	1142	113
910	1143	111
911	1144	110
912	1145	109
913	1146	107
914	1147	106
915	1148	105
916	1149	104
917	1150	102
918	1151	101
919	1152	100
920	1153	98
921	1154	97
922	1155	96
923	1156	95
924	1157	93
925	1159	92
926	1160	91
927	1161	90
928	1162	88
929	1163	87
930	1164	86
931	1165	85
932	1166	83
933	1167	82
934	1168	81
935	1169	79
936	1170	78
937	1171	77
938	1172	76
939	1173	74
940	1174	73
941	1175	72
942	1177	71
943	1178	69
944	1179	68
945	1180	67
946	1181	66
947	1182	64
948	1183	63
949	1184	62
950	1185	61
951	1186	59
952	1187	58
953	1188	57
954	1189	56
955	1190	54
956	1191	53
957	1191	52
958	1192	51
959	1193	49
960	1196	48
961	1197	47
962	1198	46
963	1199	44
964	1200	43
965	1200	42
966	1201	41
967	1202	39
968	1203	38
969	1204	37
970	1205	36
971	1206	34
972	1207	33
973	1208	32
974	1209	31
975	1210	29
976	1211	28
977	1212	27
978	1214	26
979	1215	24
980	1217	23
981	1218	22
982	1219	21
983	1220	19
984	1220	18
985	1221	17
986	1222	16
987	1223	14
988	1224	13
989	1225	12
990	1227	11
991	1228	9
992	1229	8
993	1230	7
994	1232	6
995	1233	4
996	1234	3
997	1235	2
998	1236	1
999	1236	0
